Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Pavel,Mendes,https://www.linkedin.com/in/pavel-mendes-100,,Quayside Software,Staff Software Engineer,1 Jul 2024
Clara,Diallo,https://www.linkedin.com/in/clara-diallo-101,,Foxglove Retail,Business Development Manager,25 Dec 2018
Sam,Castellanos,https://www.linkedin.com/in/sam-castellanos-102,,Atlas Reinsurance,Catastrophe Risk Analyst,15 Jul 2024
Joachim,Lindholm,https://www.linkedin.com/in/joachim-lindholm-103,,Ironmill Manufacturing,Operations Director,1 Nov 2024
Greta,Yilmaz,https://www.linkedin.com/in/greta-yilmaz-104,,Foxglove Retail,Business Development Manager,21 Nov 2021
Imani,Demir,https://www.linkedin.com/in/imani-demir-105,,Bosphorus Planning,Senior Urban Planner,3 Jul 2025
Yusuf,Castellanos,https://www.linkedin.com/in/yusuf-castellanos-106,,Ironmill Manufacturing,Process Engineer,9 May 2023
Yusuf,Ferreira,https://www.linkedin.com/in/yusuf-ferreira-107,,Harbour Line Ventures,Investment Associate,24 Mar 2018
Sam,Ellison,https://www.linkedin.com/in/sam-ellison-108,,Foxglove Retail,Business Development Manager,26 Mar 2020
Imani,Rossi,https://www.linkedin.com/in/imani-rossi-109,,Cartogram Works,Cartographer,14 Apr 2018
Freya,Sandoval,https://www.linkedin.com/in/freya-sandoval-110,,Beacon Property,Building Surveyor,18 Aug 2024
Zainab,Bergstrom,https://www.linkedin.com/in/zainab-bergstrom-111,,Kestrel Robotics,Perception Lead,25 Nov 2021
Nina,Kowalski,https://www.linkedin.com/in/nina-kowalski-112,,Atlas Reinsurance,Head of Underwriting,8 Aug 2021
Lukas,Achebe,https://www.linkedin.com/in/lukas-achebe-113,,Marchwood Health,Clinical Data Manager,23 Aug 2024
Sofia,Nandakumar,https://www.linkedin.com/in/sofia-nandakumar-114,,Delta Survey,Drone Survey Lead,17 Sep 2021
Rafael,Lindgren,https://www.linkedin.com/in/rafael-lindgren-115,,Kestrel Robotics,Perception Lead,27 Jan 2019
Sam,Aziz,https://www.linkedin.com/in/sam-aziz-116,,Riverbank Institute,Research Software Engineer,15 Nov 2018
Zainab,Duarte,https://www.linkedin.com/in/zainab-duarte-117,,Foxglove Retail,Head of Sales,17 Jul 2024
Joachim,Takahashi,https://www.linkedin.com/in/joachim-takahashi-118,,Quayside Software,Cloud Architect,21 Feb 2022
Imani,Ngata,https://www.linkedin.com/in/imani-ngata-119,,Ironmill Manufacturing,Operations Director,21 Jan 2025
Anika,Correia,https://www.linkedin.com/in/anika-correia-120,,Havenbrook Consulting,Management Consultant,23 Jun 2024
Tobias,Correia,https://www.linkedin.com/in/tobias-correia-121,,Fjordline Energy,GIS Manager,8 May 2017
Mei,Novotny,https://www.linkedin.com/in/mei-novotny-122,,Silverpine Bank,Financial Controller,14 Jun 2022
Lukas,Okafor,https://www.linkedin.com/in/lukas-okafor-123,,Havenbrook Consulting,"Senior Consultant, Geospatial",6 Sep 2019
Nina,Lindqvist,https://www.linkedin.com/in/nina-lindqvist-124,,Beacon Property,Development Director,11 Nov 2024
Britta,Santoro,https://www.linkedin.com/in/britta-santoro-125,,Northgate University,"PhD Candidate, Remote Sensing",23 Mar 2017
